"title","name","image_url"
"ClairCity","claircity","http://www.claircity.eu/wp-content/themes/claircityeu/img/3x_logo.png"
"Trinomics","trinomics","http://trinomics.eu/wp-content/uploads/2015/09/trinomics-logo-header.png"
"University of the West of England, Bristol","uwe-bristol","http://style.uwe.ac.uk/branding/couplets/engine/images/logo.png"
"Statistics Netherlands CBS","cbs","https://www.cbs.nl/Content/images/cbs-brand.svg"
"Technical University of Denmark","university-denmark","http://nordsec2013.imm.dtu.dk/images/DTU_logo.jpg"
"Norwegian Institute for Air Research","nilu","http://www.nilu.no/Portals/0/Logo_transparent.png"
"PBL Netherlands Environmental Assessment Agency","pbl","http://www.pbl.nl//sites/all/themes/rijkshuisstijl_pbl_v3/logos/RO_PL_Logo_Homepage_en.png"
"REC Regional Environmental Centre for Central and Eastern Europe","rec","https://media.licdn.com/media/p/3/005/008/088/235541b.png"
"Techne Consulting","techne","https://media.licdn.com/media/p/3/000/05f/122/3d8d5db.png"
"Transport & Mobility Leuven","tmleuven","http://www.tmleuven.com/about/TML_logo_RGB_transparant.png"
"University of Aveiro","university-aveiro","http://bestaveiro.web.ua.pt/images/university/ua_logo.png"
"Municipality of Amsterdam","amsterdam-city","https://www.amsterdam.nl/views/core/images/logos/andreas.png"
"Bristol City Council","bristol-city","https://www.bristol.gov.uk/image/layout_set_logo?img_id=313637&t=1470563363901"
"Intermunicipal Community of Aveiro Region","aveiro-region","http://www.regiaodeaveiro.pt/Images/CIRA/logo.png"
"Liguria Region","liguria-region","http://www.regione.liguria.it/images/LOGOREGIONE.png"
"Municipality of Ljubljana","ljubljana-city","http://www.ljubljana.si/Static/images/logo-en.png"
"Sosnowiec City Council","sosnowiec-city","http://www.sosnowiec.pl/_images/2014/home-logo.png"
